case_id,round,company,page,page_role,box_no,box_type,box_label,box_title,bbox_x1,bbox_y1,bbox_x2,bbox_y2,source_method,company_header_masked,text,pdf_url
s1_outline_102,1次,冬木工業株式会社,2,補助事業の概要,1,investment_content,設備投資の内容,設備投資の内容,137.3,175.17,433.59,390.49,heading_region_fallback,false,"（設備投資の内容を記載ください。）
①新工場、事務所建設費 4,849百万
②新工場製造機械導入費 1,750百万
③新工場太陽光パネル/大型蓄電池設置費 268百万
④工場の見える化システム構築費 49百万
（設備投資が課題を解決）
7,474坪の新工場を建設、20tクレーン、ロボット等の最新
高生産性で省人化可能な、大型で高重量、高難度の案件
会社となる。再生エネルギーの活用、IOTシステムを装備し工
化を実現し、低コストでリアルタイムで工場の稼働状況を管理
な工場を建設する。（労働生産性向上）
10t超の鉄骨製造が可能で、ロボット等の自動化設備の導
増加と低コスト製造が可能となる。IOTシステムを装備した新
工場の見える化が実現し、正確なデジタルデータを元に改善",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_102.pdf
s1_outline_102,1次,冬木工業株式会社,2,補助事業の概要,2,other,その他Box,2026年度,136.92,422.52,566.76,453,vector_rectangle,false,"2026年度
項目
（基準年度）",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_102.pdf
s1_outline_103,1次,オーケー化成株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,42.84,109.8,408.84,559.08,vector_rectangle,false,"⾧期成⾧ビジョン（目指す姿・ビジネスモデル）
■目指す姿
• 「あなたのうれしいを色でつくる」をビジョンに世界中の「人生」に寄
り添う企業を目指す
■ビジネスモデル
• 自動車、ゲーム業界を中心に以下の高付加価値MBの大ロットの
引合が増加しているが、現行設備では対応出来ず、補助事業を
通して量産化を実現する
① 意匠性MB2の量産・拡販
• 顧客が持つ「色」「意匠性」「質感」「素材」のイメージに対して、
カラーアドバイザー（次頁にて説明）がメーカーのデザイナーにサ
ンプルを調合・提案する事業に注力
• 実績が豊富で特許や多くの調合パターンを蓄積しているため、
幅広い提案が可能。その提案を求めて顧客が相談に来ることで、
さらにパターンの蓄積が進むというサイクルを実現
② 環境配慮型の素材に対応したMBの開発・拡販
• 他社より先行して、素材メーカーとの環境配慮型の素材に対応
したMBの共同開発に着手
• 環境負荷型の素材にも意匠性を付加するニーズが高く、当社
のノウハウを活用する",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf
s1_outline_103,1次,オーケー化成株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,429,111.12,799.68,297.72,vector_rectangle,false,"外発的動機
② 大量消費・大量廃棄の時代から、質や心の満足を重視した消費
へ移行が進んでいる
• しかし、製品の色や意匠は画一的なものが多い
• そのような流れの中、高付加価値MBを強みとする当社へ引合が増
加したが、生産が追いつかずお断りすることもある
① 脱炭素社会への流れの中、環境に優しい新素材を活用したプラス
チックの引合が増加傾向にある
• しかし、環境配慮型素材に対応したMBは、当社を含め殆ど存在し
ておらず、メーカーからの引合に対して満足な回答が出来ていない",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf
s1_outline_103,1次,オーケー化成株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,427.8,315,798.48,559.08,vector_rectangle,false,"内発的動機（経営者の動機）
① アメリカ在籍中に独自戦略が必要と感じ、他社が安価品の大量生
産に注力する中、高付加価値MBの開発・販売に注力
マーブル材等の高意匠性商品が爆発的に売れ、日本でも急激

に要望が増えている。新興国でも今後増加が見込まれており、
量産体制を構築したい
アメリカでは人件費が上がっても高付加価値商品が売れているた

め、意匠性のポテンシャルを感じた
② 新工場敷地の竹にプラスチックを練り込んだ製品を開発する中で、
プラスチックのリサイクル、アップサイクルの必要性があるため、当社技
術で貢献したい
EV化や金属の代替に伴い環境配慮のプラスチック需要が増える

ことにもポテンシャルを感じる",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf
s1_outline_103,1次,オーケー化成株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,51.24,485.64,400.44,553.92,vector_rectangle,false,"売上成⾧目標
• 2030年までの会社全体の売上高成⾧率198.0％
• 2030年までの会社全体の売上高増加額44.7億円
うち、補助事業における売上高増加額37.6億円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf
s1_outline_103,1次,オーケー化成株式会社,2,補助事業の概要,1,other,その他Box,2027年度,136.92,436.68,566.76,467.16,vector_rectangle,false,"2027年度
項目
（基準年度）",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf
s1_outline_104,1次,ヤマダイ株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.75,147.75,378.75,499.5,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
• ＜顧客に届く価値を最大化する＞広告宣伝費や中間経費
を最小化し、商品原価率を最大限に高めた「高付加価値
カップ麺」を提供する（国産原料・独自製法ノンフライ麺の活
用等）
• ＜世界の固定概念を覆す＞外食ラーメン店の品質に匹敵す
る「ノンフライカップ麺」を、日本のみならず麺食文化を持つ海
外の国々に届け、世界中のカップ麺の概念を覆す。
• ＜食べたいものが食べられる世界に＞ SDGsの考えをベース
に、ビーガン・ハラルフレンドリー・アレルゲンフリー等に対応する
ことで、食に制限がある人にも「美味しさ」と「手軽さ」を両立し
たカップ麺を届け、人々の食生活を豊かにする。
• ＜カップ麺で地方創生＞日本各地のご当地麺をカップ麺で
再現し、各エリアで築き上げられてきた食文化を、世代・地域
を超えて愛される食文化へと昇華する。地元食材を活用する
だけではなく、地方行政、地元団体との協業により、カップ麺
をきっかけとした魅力発掘・観光誘客・地域活性化を施す。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_104.pdf
s1_outline_104,1次,ヤマダイ株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.38,148.12,739.88,318.37,vector_rectangle,false,"外発的動機
• 麺食文化を持ったアジア圏の経済発展、欧米を中心としたラーメン
人気の高まりにより、ラーメン関連市場が世界的に拡大している。
• 食に対する価値観やライフスタイルの多様化により、選択肢の拡張、
環境的に配慮した取り組み等、「誰一人取り残されない社会」に適
応した企業姿勢・企業価値が求められている。
• 日本各地で長年築き上げられた食文化が、ライフスタイルの変化や
後継者不足等により消失しつつある等地方社会の勢いが弱まって
いる一方、リモートワーク化・地方移住の動きが広がり、地方社会の
活性化が求められている。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_104.pdf
s1_outline_104,1次,ヤマダイ株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.38,329.62,739.88,499.88,vector_rectangle,false,"内発的動機
• ノンフライ麺技術の開発前、フライ麺を主事業としていた1990年代、
品質ではなく価格でしか商品価値を評価してもらえない経験をし、
自社の技術を確立し「美味しさ」「品質」で認められる商品をうみだ
すことで、人々の食生活を豊かにしたいという気持ちを強く抱いた。
• 茨城県の交通アクセスの不便な場所に本社を構えており、地域衰
退・地域格差を身をもって経験していることから、地域創生に貢献し
たいという気持ちを抱いた。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_104.pdf
s1_outline_104,1次,ヤマダイ株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,49.5,432.75,369,492,vector_rectangle,false,"売上成長目標
• 2030年までの会社全体の売上高成長率42％
• 2030年までの会社全体の売上高増加額47億円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_104.pdf
s1_outline_105,1次,中外医薬生産株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,35.3,118.4,374.43,520.9,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
• 当社は医薬品製造業としてOTC医薬品を通したセルフケア推進に
より人生１００年時代のQOL（Quality of life）向上を図る。
またOTC医薬品の活用による早期の治療促進により、持続可能
な社会保障制度の構築に貢献する。
• 時代に合ったOTC医薬品の開発（コロナ禍での解熱鎮痛剤・眼
精疲労薬・ストレス緩和薬、ポストコロナでの胃腸薬・総合感冒
薬・スキンケア医薬品）などを強化し、社会ニーズに合致した製品
開発により付加価値の向上を図る。
• 乳酸菌製剤の効能を活用した付加価値向上策⇒社会ニーズが
高まる安眠、ストレス緩和、スキンケア、整腸効果分野を強化する。
• 医薬品の薬機法ガイドライン（GLP、GMP、GQP）に沿った研究
から製造、品質保証までの医薬品供給の多機能一貫対応の体
制構築により、大手製薬メーカーとの営業基盤を強固なものとし、
付加価値の向上及び年平均５％の賃上げに繋げる。
• 地域未来牽引企業として、本事業により地域経済の活性化及び
地域内付加価値額の向上を図る。
• 東海地区での医薬品製造№１企業となり、将来は海外展開とし
て日本品質の医薬品の輸出・海外製造を図っていく。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_105,1次,中外医薬生産株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.86,127.47,740.34,298.37,vector_rectangle,false,"外発的動機
• 少子高齢化社会による人生１００年時代の対応。社会保障費
の増加による財政逼迫。
• 様々な健康ニーズの高まり、予防医薬ニーズの高まりによるヘルスケ
ア関連需要拡大
• ポストコロナによる社会活動の変化（対外活動の再開による医薬
品需要の増加）
• ドラッグストアチェーンの出店強化、M＆A等による大規模化
• 医療用医薬品の供給不足（OTC医薬品による補完）
• 内需型産業のため、将来的には日本国内の市場の縮小可能性",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_105,1次,中外医薬生産株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.3,319.65,739.78,515.15,vector_rectangle,false,"内発的動機
• 製薬企業として１００年以上の歴史を有しており、社会的なヘル
スケアへの貢献を強化したい。
• 研究開発型に特化し、技術的な強みを強化。固形製剤、痔疾用
薬などの分野で一定の成果があるが、装置産業であることからさらな
る成長のために大規模投資が必要である。
• DX社会においても、人間の身体的なケアは必要であり、時代に合
わせた医薬品の開発で社会貢献を果たしたい。
• 医薬品は不特定多数の方が服用するので安全性・品質の担保が
絶対条件である。
• 少子化、物価高など課題のある地元経済へ貢献し、地域活性化
を図りたい。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_105,1次,中外医薬生産株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,48.35,405.65,367.85,508.74,vector_rectangle,false,"売上成長目標
• 2030年に会社全体の売上高120億円、売上高成長率
170％、付加価値額52億円を達成する
• 従業員数154名増員し335名体制へ（中堅企業へ成長）
• 新規事業（補助事業）開始以降、毎年５％以上の賃上げ
を実施する",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_105,1次,中外医薬生産株式会社,2,補助事業の概要,1,other,その他Box,2030年度,462.48,371.65,721.15,406.12,vector_rectangle,false,"2030年度
（基準年度＋3年後）",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_106,1次,株式会社シーエル,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,9.12,165,408.84,574.44,vector_rectangle,false,"⾧期成⾧ビジョン（目指す姿・ビジネスモデル）
3PL事業者として物流の効率化を提供することで、荷主の物流
コストの削減と運送業者の待遇を改善させる
→ 現場力の高い社員・パート職員により効率化の実現が可能
→ 独自の物流システムにより物流コストの削減が可能
関東から九州までの「太平洋ベルト物流網」を築く
→ 日本の中心地である関東圏まで物流網を築き、より多くの需要に
応える体制を整えていく
トラック保有台数を1,000台体制(現状:660台)とし、国内
全域に物流網を敷く
→ 将来的には、自社保有トラックを増やし、全国対応が可能な体制を整えていく",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_106.pdf
s1_outline_106,1次,株式会社シーエル,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,427.8,167.52,798.48,338.4,vector_rectangle,false,"外発的動機
• 2024年問題の影響を受け、物流品質の維持や事業継続が難し
い運送業者が出てくることが予想される。
• 人手不足や燃料費の高騰は、荷主にとって物流コストが増加し
事業収益を圧迫する大きな要因となる。
運送業者と荷主が抱えるそれぞれの課題を
同時に解決したい",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_106.pdf
s1_outline_106,1次,株式会社シーエル,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,427.8,352.44,798.48,532.44,vector_rectangle,false,"内発的動機
• 運送業を創業し、多品種少量物流の時代には、市場の売れ方に
合わせて生産から消費に至るまでモノの流れを管理する”ロジスティ
クス”が重要になると実感。
• そこで、弊社は「運送業」から「物流業」への進化を目指し、創業
以来、150社以上の企業の物流コストを削減してきた。
• これまでの実績を評価され、荷主からの需要が拡大しているため
更なる事業規模拡大を図っていきたいと考えている。
事業規模を拡大し、より多くの需要に応えたい",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_106.pdf
s1_outline_106,1次,株式会社シーエル,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,17.4,414.36,396.72,563.16,vector_rectangle,false,"売上成⾧目標（2023年度比）
（単位:億円）
2023 2024 2025 2026 2027 2028 2029
単体 81 92 102 112 125 140 157
グループ合算 149 170 181 195 217 246 268
• 2029年までの売上高増加額76億円（単体）
• 2029年までの売上高増加額119億円（グループ全体）",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_106.pdf
s1_outline_107,1次,株式会社ササキ,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.6,115.8,378.84,489.6,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
新たな中小企業経営像（高生産性・ウェル
ビーイング）を確立するとともに、半導体・デ
目指す姿
ジタル産業戦略を担うサプライチェーンの一員
として社会的役割を果たす ※1
・半導体製造装置
顧客
・医療等産業機器
セグメント
・航空宇宙防衛・モビリティ
・万が一にもトラブルがあってはならない半導体製
提供価値
造装置の大電流ワイヤーハーネスの安定供給
商品・
・中距離高電圧の高信頼性ワイヤーハーネス
ビジネス
サービス
・工場への設置・メンテナンス
モデル
・サプライチェーン強靭化に寄与するため
大規模自動倉庫により安定供給を実現
・特殊加工技術の社内資格合格者のみが
提供方法
製造することで安定品質・供給を継続
・調達・製造・設置からアフターメンテナンスまで
ワンストップで対応",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_107.pdf
